year,maus_millions,premium_subscribers_millions,ad_supported_maus_millions,premium_revenue_millions,ad_supported_revenue_millions,total_revenue_millions,premium_gross_margin,ad_supported_gross_margin,total_gross_margin,operating_income_millions,cost_of_revenue_millions,research_and_development_millions,sales_and_marketing_millions,general_and_administrative_millions,total_operating_expenses_millions,gross_profit_millions,operating_margin
2025,751,290,476,15350,1836,17186,34.0,18.0,32.0,2198,11690,1393,1426,479,3298,5499.52,12.78947980914698
2024,675,263,425,13819,1854,15673,33.0,12.0,30.0,1365,10949,1486,1392,481,3359,4701.9,8.709245198749443
2023,602,236,379,11566,1681,13247,29.0,4.0,26.0,-446,9850,1725,1533,585,3843,3444.22,-3.366800030195516
2022,489,205,295,10251,1476,11727,28.0,2.0,25.0,-659,8801,1387,1572,626,3585,2931.75,-5.619510531252665
2021,406,180,236,8460,1208,9668,29.0,10.0,27.0,94,7077,912,1135,450,2497,2610.36,0.9722796855606123
2020,345,155,199,7135,745,7880,28.0,1.0,26.0,-293,5865,837,1029,442,2308,2048.8,-3.7182741116751266
2019,271,124,153,6086,678,6764,27.0,15.0,25.0,-73,5042,615,826,354,1795,1691.0,-1.0792430514488467
2018,207,96,116,4717,542,5259,27.0,18.0,26.0,-43,3906,493,620,283,1396,1367.34,-0.8176459402928313
