year,cost_of_revenue_millions,research_and_development_millions,sales_and_marketing_millions,general_and_administrative_millions,total_operating_expenses_millions
2025,"11,690","1,393","1,426",479,"3,298"
2024,"10,949","1,486","1,392",481,"3,359"
2023,"9,850","1,725","1,533",585,"3,843"
2022,"8,801","1,387","1,572",626,"3,585"
2021,"7,077",912,"1,135",450,2497
2020,"5,865",837,"1,029",442,2308
2019,"5,042",615,826,354,1795
2018,"3,906",493,620,283,1396
