year,maus_millions,premium_subscribers_millions,ad_supported_maus_millions,premium_revenue_millions,ad_supported_revenue_millions,total_revenue_millions,premium_gross_margin,ad_supported_gross_margin,total_gross_margin,operating_income_millions
2025,751,290,476,15350,1836,17186,34%,18%,32%,2198
2024,675,263,425,13819,1854,15673,33%,12%,30%,1365
2023,602,236,379,11566,1681,13247,29%,4%,26%,-446
2022,489,205,295,10251,1476,11727,28%,2%,25%,-659
2021,406,180,236,8460,1208,9668,29%,10%,27%,94
2020,345,155,199,7135,745,7880,28%,1%,26%,-293
2019,271,124,153,6086,678,6764,27%,15%,25%,-73
2018,207,96,116,4717,542,5259,27%,18%,26%,-43
